url, extraction, lexical, syntactic
https://www.imdb.com/name/nm1398781/bio?ref_=nm_ov_bio_sm,"the Oxford School of Drama",1,1
https://www.imdb.com/name/nm1398781/bio?ref_=nm_ov_bio_sm,"Bournemouth Film School",1,1
https://www.imdb.com/name/nm5453354/bio?ref_=nm_ov_bio_sm,"West Texas State University",1,1
https://www.imdb.com/name/nm1072713/bio?ref_=nm_ov_bio_sm,"Westfield State University",1,1
https://www.imdb.com/name/nm0825764/bio?ref_=nm_ov_bio_sm,"University of Virginia",1,1
https://www.imdb.com/name/nm0825764/bio?ref_=nm_ov_bio_sm,"Academy of Television Arts and Sciences",1,1
https://www.imdb.com/name/nm1194439/bio?ref_=nm_ov_bio_sm,"The Academy of Television Arts Sciences",1,1
https://www.imdb.com/name/nm1194439/bio?ref_=nm_ov_bio_sm,"Full Sail University",1,1
https://www.imdb.com/name/nm1194439/bio?ref_=nm_ov_bio_sm,"The University of Texas Pan American",1,1
https://www.imdb.com/name/nm0566850/bio?ref_=nm_ov_bio_sm,"University of North Carolina",1,1
https://www.imdb.com/name/nm0566850/bio?ref_=nm_ov_bio_sm,"The American Academy of Dramatic Arts",0,1
https://www.imdb.com/name/nm0606108/bio?ref_=nm_ov_bio_sm,"New York University",1,1


